Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abatable.realty,available,54,1%,8,Law,,,
quaternity.realty,available,54,4%,10,Mathematics,,,
actuated.realty,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achromatic.realty,available,54,4%,10,Science,,,
quaternion.realty,available,54,6%,10,Mathematics,,,
abasic.realty,available,54,1%,6,Science,,,
abaxial.realty,available,54,1%,7,Science,,,
iii.realty,available,54,24%,3,Mathematics,,,
abatic.realty,available,54,1%,6,Science,,,
ternion.realty,available,54,3%,7,Mathematics,,,
unnatural.realty,available,54,4%,9,"Medicine,Science",,,
deuceace.realty,available,54,2%,9,Sports,,,
acoustical.realty,available,54,4%,10,Science,,,
scratchy.realty,available,54,3%,8,Fashion,,,
monitory.realty,available,54,3%,8,"Business,Education,Healthcare",,,
fortyfive.realty,available,54,4%,10,Mathematics,,,
adducting.realty,available,54,1%,9,"Engineering,Mathematics,Science",,,
adjuratory.realty,available,54,0%,10,"Law,Politics,Religion",,,
topnotch.realty,available,54,18%,8,Business,,,
achy.realty,available,54,3%,4,Healthcare,,,
vii.realty,available,54,13%,3,Mathematics,,,
adaxial.realty,available,54,2%,7,Science,,,
abducens.realty,available,54,1%,8,Medicine,,,
fin.realty,available,54,30%,3,Finance,,,
sise.realty,available,54,5%,4,Mathematics,,,
quadruplet.realty,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.realty,available,54,0%,9,"Engineering,Mathematics,Science",,,
aboral.realty,available,54,2%,6,Science,,,
accursed.realty,available,54,3%,8,"Entertainment,Media,Religion",,,
adducent.realty,available,54,1%,8,"Engineering,Mathematics,Science",,,
adpressed.realty,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.realty,available,54,6%,4,Mathematics,,,
quatern.realty,available,54,2%,7,Mathematics,,,
abhorrent.realty,available,54,1%,9,Humanities,,,
threescore.realty,available,54,1%,10,Mathematics,,,
twoscore.realty,available,54,2%,8,Mathematics,,,
quintuplet.realty,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.realty,available,54,0%,10,"Business,Education,Healthcare",,,
accentual.realty,available,54,3%,9,"Arts,Entertainment",,,
deserted.realty,available,54,3%,8,"Hospitality,Real Estate",,,
abient.realty,available,54,1%,6,Science,,,
xxx.realty,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.realty,available,53,1%,6,General,,,
sestet.realty,available,53,1%,6,Arts,,,
ixl.realty,available,52,9%,3,Mathematics,,,
eightytwo.realty,available,52,4%,10,Mathematics,,,
xci.realty,available,52,4%,3,Mathematics,,,
lxi.realty,available,52,5%,3,Mathematics,,,
littlejoe.realty,available,52,2%,10,"Entertainment,Media",,,
sixtysix.realty,available,52,4%,9,Mathematics,,,
lxii.realty,available,52,1%,4,Mathematics,,,
lxxxiv.realty,available,52,1%,6,Mathematics,,,
lxv.realty,available,52,5%,3,Mathematics,,,
tierce.realty,available,52,3%,6,General,,,
lxxvi.realty,available,52,1%,5,Mathematics,,,
lxxxvii.realty,available,52,1%,7,Mathematics,,,
odious.realty,available,52,2%,6,"Entertainment,Humanities",,,
abstruse.realty,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxvii.realty,available,52,2%,6,Mathematics,,,
lxvi.realty,available,52,3%,4,Mathematics,,,
ninetysix.realty,available,52,4%,10,Mathematics,,,
lxxxv.realty,available,52,1%,5,Mathematics,,,
xcii.realty,available,52,2%,4,Mathematics,,,
xcvii.realty,available,52,1%,5,Mathematics,,,
eightyone.realty,available,52,3%,10,Mathematics,,,
lxxiii.realty,available,52,1%,6,Mathematics,,,
xciv.realty,available,52,2%,4,Mathematics,,,
lxxxvi.realty,available,52,1%,6,Mathematics,,,
detestable.realty,available,52,1%,10,Humanities,,,
repulsive.realty,available,52,1%,9,Humanities,,,
ixc.realty,available,52,5%,3,Mathematics,,,
aboulic.realty,available,52,1%,7,Medicine,,,
uphill.realty,available,52,7%,6,"Sports,Transportation,Travel",,,
ablated.realty,available,52,1%,7,Science,,,
repugnant.realty,available,52,1%,9,Humanities,,,
abysmal.realty,available,52,4%,7,"Arts,Entertainment,Media",,,
lxvii.realty,available,52,1%,5,Mathematics,,,
xcvi.realty,available,52,2%,4,Mathematics,,,
xcv.realty,available,52,7%,3,Mathematics,,,
abusive.realty,available,52,3%,7,"Healthcare,Law",,,
ninetytwo.realty,available,52,4%,10,Mathematics,,,
sixtyfour.realty,available,52,3%,10,Mathematics,,,
decumbent.realty,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxviii.realty,available,52,1%,6,Mathematics,,,
abominable.realty,available,52,2%,10,"Entertainment,Humanities",,,
lxxiv.realty,available,52,1%,5,Mathematics,,,
lxxxii.realty,available,52,1%,6,Mathematics,,,
sixtytwo.realty,available,52,3%,9,Mathematics,,,
lxxi.realty,available,52,1%,4,Mathematics,,,
chagrined.realty,available,52,1%,9,Humanities,,,
sixtyfive.realty,available,52,3%,10,Mathematics,,,
lxxv.realty,available,52,1%,4,Mathematics,,,
adenoidal.realty,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxiii.realty,available,52,2%,5,Mathematics,,,
lxxxiii.realty,available,52,1%,7,Mathematics,,,
xciii.realty,available,52,1%,5,Mathematics,,,
lxxii.realty,available,52,1%,5,Mathematics,,,
ninetyone.realty,available,52,5%,10,Mathematics,,,
lxxxi.realty,available,52,1%,5,Mathematics,,,
lxiv.realty,available,52,3%,4,Mathematics,,,
xcviii.realty,available,52,1%,6,Mathematics,,,
abdicable.realty,available,50,0%,9,Law,,,
scummy.realty,available,50,1%,6,Humanities,,,
aborticide.realty,available,50,0%,10,Medicine,,,
trine.realty,available,50,11%,5,"General,Religion",,,
abducting.realty,available,50,0%,9,Medicine,,,
gillless.realty,available,50,0%,9,Science,,,
abbatial.realty,available,50,0%,8,Religion,,,
acaudal.realty,available,50,1%,7,"Agriculture,Science",,,
acetous.realty,available,50,1%,7,Science,,,
quint.realty,available,50,13%,5,"Arts,Entertainment",,,
acapnotic.realty,available,50,0%,9,"Healthcare,Medicine,Science",,,
adactylous.realty,available,50,0%,10,Science,,,
abomasal.realty,available,50,0%,8,Agriculture,,,
needlelike.realty,available,50,0%,10,"Engineering,Medicine,Science",,,
abactinal.realty,available,50,0%,9,Science,,,
acellular.realty,available,50,1%,9,Science,,,
lxx.realty,available,50,5%,3,Mathematics,,,
adhominem.realty,available,50,2%,10,"Humanities,Law,Politics",,,
aculeated.realty,available,50,0%,9,"Engineering,Medicine,Science",,,
ogdoad.realty,available,50,1%,6,Mathematics,,,
broached.realty,available,50,0%,8,Food and Beverage,,,
acerbic.realty,available,50,2%,7,"Arts,Humanities,Media",,,
acquitted.realty,available,50,1%,9,Law,,,
acetose.realty,available,50,1%,7,Science,,,
acapnic.realty,available,50,0%,7,"Healthcare,Medicine,Science",,,
triplet.realty,available,50,8%,7,Science,,,
acerose.realty,available,50,1%,7,Science,,,
acerb.realty,available,50,2%,5,Science,,,
spinous.realty,available,50,1%,7,"Agriculture,Science",,,
abranchial.realty,available,50,0%,10,Science,,,
cinque.realty,available,50,7%,6,Mathematics,,,
vinegary.realty,available,50,1%,8,Food and Beverage,,,
abyssal.realty,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.realty,available,48,1%,5,Mathematics,,,
execrable.realty,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.realty,available,48,1%,4,Mathematics,,,
lxxxviii.realty,available,48,1%,8,Mathematics,,,
notguilty.realty,available,48,5%,10,Law,,,
apriori.realty,available,48,13%,8,Mathematics,,,
abstracted.realty,available,48,5%,10,"Arts,Humanities,Science",,,
cotyloid.realty,available,46,1%,8,Science,,,
acanthous.realty,available,46,0%,9,"Agriculture,Science",,,
stemless.realty,available,46,2%,8,"Agriculture,Science",,,
achenial.realty,available,46,1%,8,Science,,,
quaternary.realty,available,46,3%,10,Mathematics,,,
acetylenic.realty,available,46,1%,10,Science,,,
acanthotic.realty,available,46,0%,10,"Agriculture,Science",,,
acanthoid.realty,available,46,1%,9,"Agriculture,Science",,,
achromic.realty,available,46,2%,8,Science,,,
acarpous.realty,available,46,0%,8,"Agriculture,Science",,,
acephalous.realty,available,46,1%,10,Science,,,
acetonic.realty,available,46,1%,8,Science,,,
acetabular.realty,available,46,1%,10,Science,,,
theabsurd.realty,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.realty,available,46,0%,10,"Agriculture,Science",,,
stripling.realty,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acaudate.realty,available,46,1%,8,"Agriculture,Science",,,
acicular.realty,available,46,2%,8,Science,,,
vinegarish.realty,available,46,1%,10,Food and Beverage,,,
achromous.realty,available,46,1%,9,Science,,,
acapnial.realty,available,46,0%,8,"Healthcare,Medicine,Science",,,
acheronian.realty,available,46,1%,10,Humanities,,,
acetylic.realty,available,46,1%,8,Science,,,
cotyloidal.realty,available,44,1%,10,Science,,,
acherontic.realty,available,44,1%,10,Humanities,,,
accusatory.realty,available,44,1%,10,Law,,,
phoebe.realty,available,41,14%,6,Science,,,
abscessed.realty,available,41,0%,9,Healthcare,,,
accusive.realty,available,40,1%,8,Law,,,
scurrilous.realty,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.realty,available,40,1%,7,Religion,,,
